nome_modelo,index_cenario,dia_dados,dia_experimento,tempoMedioInferencia,deviceMacroF1PerDevice,mediaMicro,matrizConfisao
ExtremelyFastDecisionTreeClassifier,3,18,18,0.24205191761926947,"{'dispL005': MacroF1: 59.36%, 'dispL003': MacroF1: 57.81%, 'dispL006': MacroF1: 53.79%, 'dispL007': MacroF1: 52.65%, 'dispF002': MacroF1: 45.98%, 'dispL004': MacroF1: 96.32%, 'dispL010': MacroF1: 67.23%, 'dispL001': MacroF1: 46.61%, 'dispL008': MacroF1: 58.61%, 'dispF001': MacroF1: 50.61%, 'dispL002': MacroF1: 50.65%, 'dispL009': MacroF1: 64.83%, 'dispL011': MacroF1: 49.01%}",0.7097189855041135,"dispL005
          0.0     1.0      
    0.0   9,131    42,548  
    1.0     452   172,254  

dispL003
          0.0       1.0     
    0.0   116,726    6,304  
    1.0    73,445   27,802  

dispL006
          0.0      1.0      
    0.0   15,571    59,076  
    1.0   15,678   133,858  

dispL007
          0.0     1.0      
    0.0   6,713    52,992  
    1.0   1,758   162,720  

dispF002
          0.0   1.0      
    0.0   862    45,566  
    1.0   930   176,825  

dispL004
          0.0      1.0      
    0.0   33,581     2,112  
    1.0    2,311   186,079  

dispL010
          0.0       1.0     
    0.0   125,893    6,610  
    1.0    55,006   36,336  

dispL001
          0.0   1.0      
    0.0    61    29,999  
    1.0     0   193,569  

dispL008
          0.0      1.0     
    0.0   56,010   45,242  
    1.0   46,590   75,765  

dispF001
          0.0   1.0      
    0.0   120     7,734  
    1.0    36   215,547  

dispL002
          0.0      1.0      
    0.0   10,245    62,499  
    1.0   10,293   139,737  

dispL009
          0.0      1.0      
    0.0   12,145    25,102  
    1.0   12,248   172,772  

dispL011
          0.0   1.0      
    0.0     1     8,664  
    1.0    18   213,050  "
HoeffdingAdaptiveTreeClassifier,0,20,1,0.0,{},0.0,
HoeffdingAdaptiveTreeClassifier,0,21,2,0.2736978181818182,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 67.58%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 49.05%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 63.33%}",0.5779820519039534,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0     9     1  
    5.0     6     6  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     4     2  
    4.0     9     7  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     3     0  
    5.0     4     4  "
HoeffdingAdaptiveTreeClassifier,0,22,3,0.33772746268656717,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 66.90%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 56.65%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 69.57%}",0.6594430235862462,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    34    10  
    5.0    10    13  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     6     7  
    4.0    15    39  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     5     3  
    5.0     7    41  "
HoeffdingAdaptiveTreeClassifier,0,23,4,0.3123714227642277,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 74.36%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 55.12%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 77.82%}",0.6921534655641122,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    77    10  
    5.0    15    21  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     6    18  
    4.0    15    84  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    12     5  
    5.0     9    86  "
HoeffdingAdaptiveTreeClassifier,0,24,5,0.30443313725490195,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 72.30%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 53.66%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.91%}",0.6764155549006409,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    96    10  
    5.0    23    24  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     6    25  
    4.0    15   107  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    15     8  
    5.0    13   106  "
HoeffdingAdaptiveTreeClassifier,0,25,6,0.3011029028571429,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 69.98%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 51.72%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.88%}",0.6636227913785857,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   108    10  
    5.0    31    26  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     6    33  
    4.0    15   121  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    16     9  
    5.0    14   125  "
HoeffdingAdaptiveTreeClassifier,0,26,7,0.294180778280543,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 68.15%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 54.28%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 75.35%}",0.6826294058341619,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   143    12  
    5.0    39    27  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    12    46  
    4.0    19   144  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    17    11  
    5.0    14   168  "
HoeffdingAdaptiveTreeClassifier,0,27,8,0.30220336437246964,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 69.90%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 52.08%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 73.69%}",0.6707506840110974,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   159    14  
    5.0    41    33  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    12    55  
    4.0    22   158  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    19    11  
    5.0    20   186  "
HoeffdingAdaptiveTreeClassifier,0,28,9,0.2962520185185185,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 73.01%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 56.08%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 72.67%}",0.6861306812900827,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   167    15  
    5.0    43    45  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    18    57  
    4.0    23   172  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    25    13  
    5.0    28   193  "
HoeffdingAdaptiveTreeClassifier,0,29,10,0.2811247200000001,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 74.40%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.07%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 73.13%}",0.7120286996753403,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   206    20  
    5.0    45    54  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    24    60  
    4.0    24   217  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    29    14  
    5.0    33   238  "
HoeffdingAdaptiveTreeClassifier,0,30,11,0.27377009116809137,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 74.91%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 61.16%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.00%}",0.7188355883252915,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   220    23  
    5.0    47    61  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    27    64  
    4.0    24   236  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    32    16  
    5.0    33   259  "
HoeffdingAdaptiveTreeClassifier,0,1,12,0.2654141208226224,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 75.87%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 61.88%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 73.20%}",0.7256442858663104,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   247    25  
    5.0    49    68  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    31    71  
    4.0    25   262  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    32    20  
    5.0    33   293  "
HoeffdingAdaptiveTreeClassifier,0,2,13,0.2614847813267816,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 77.81%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 63.25%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 73.88%}",0.7347027265130734,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   253    25  
    5.0    49    80  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    35    73  
    4.0    25   274  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    35    21  
    5.0    34   306  "
HoeffdingAdaptiveTreeClassifier,0,3,14,0.2525950949227376,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 79.11%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 64.97%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.13%}",0.7493805741319879,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   289    26  
    5.0    50    88  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    43    80  
    4.0    26   304  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    36    23  
    5.0    34   349  "
HoeffdingAdaptiveTreeClassifier,1,20,1,0.0,{},0.0,
HoeffdingAdaptiveTreeClassifier,1,21,2,0.9828929796954313,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 63.83%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 49.73%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 54.99%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 54.03%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 73.61%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 53.08%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 39.45%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 82.39%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 77.64%}",0.6599613761417148,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0     7    10  
    2.0    16   164  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    13    55  
    2.0    21   108  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    36    28  
    5.0    52    67  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    37    37  
    5.0    43    60  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    33    28  
    5.0    10    98  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    34    27  
    2.0    50    56  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0     0    37  
    5.0    17   101  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0    10   121  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     7    95  "
HoeffdingAdaptiveTreeClassifier,1,22,3,1.3579718103975547,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 65.38%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 53.23%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 56.81%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 61.17%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 70.93%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 62.36%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 41.96%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 83.40%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 78.65%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 46.51%}",0.6787817732747911,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0     7    10  
    2.0    16   294  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    24    83  
    2.0    31   189  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    48    47  
    5.0    76   142  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    43    58  
    5.0    43   163  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    50    49  
    5.0    22   178  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    40    42  
    2.0    50   165  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0     0    62  
    5.0    17   206  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0    10   251  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     7   225  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     0  
    5.0     9    60  "
HoeffdingAdaptiveTreeClassifier,1,23,4,1.4379575580736552,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 65.04%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 54.29%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 56.69%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 60.97%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 71.37%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 63.55%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 42.73%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 83.49%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 78.72%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 47.51%}",0.6821228494038974,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0     7    11  
    2.0    16   319  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    26    87  
    2.0    31   209  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    51    51  
    5.0    82   155  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    43    64  
    5.0    43   183  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    52    52  
    5.0    22   199  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    40    42  
    2.0    50   191  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0     0    62  
    5.0    17   232  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0    10   277  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     7   251  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     0  
    5.0     9    86  "
HoeffdingAdaptiveTreeClassifier,1,24,5,1.682811281310211,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 73.91%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 70.23%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 57.30%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 66.18%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 72.73%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 69.28%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 42.60%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 75.39%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 79.00%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 48.01%}",0.7197864476090851,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    27    31  
    2.0    17   444  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    98    94  
    2.0    40   287  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    67    75  
    5.0   112   251  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    74    95  
    5.0    43   287  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    72    58  
    5.0    42   319  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    71    67  
    2.0    50   301  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0     0   106  
    5.0    17   354  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    25     8  
    5.0    32   399  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     7   417  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0    14   241  "
HoeffdingAdaptiveTreeClassifier,1,25,6,1.5224361031518627,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 78.99%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 72.02%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 59.81%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 68.99%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 73.57%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 72.24%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 43.15%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 72.01%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 67.10%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 48.84%}",0.6922419492523287,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    64    36  
    2.0    36   562  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0   129   119  
    2.0    46   404  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    81    99  
    5.0   123   381  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0   103   125  
    5.0    43   407  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    86    79  
    5.0    42   463  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0   100    91  
    2.0    50   427  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0     0   141  
    5.0    17   498  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    29    16  
    5.0    44   554  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5    11  
    7.0     7   585  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0    14   420  "
HoeffdingAdaptiveTreeClassifier,1,26,7,1.4456027775280915,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 81.56%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 74.83%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 61.18%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 71.40%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 76.60%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 74.88%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 43.62%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 75.96%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 59.19%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 49.20%}",0.6831914225808382,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    85    40  
    2.0    39   726  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0   183   143  
    2.0    50   514  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0   107   129  
    5.0   144   496  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0   138   154  
    5.0    43   535  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0   130   103  
    5.0    42   587  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0   134   111  
    2.0    51   564  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0     0   167  
    5.0    25   656  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    44    24  
    5.0    44   723  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5    31  
    7.0     7   757  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0    14   612  "
